PLAYER_NAME,GAME_DATE_EST,PTS,REB,AST,STL,BLK,pts_prev_season,PREV_1G_AVG_minutes_played,PREV_10G_AVG_PTS,day_of_year,age,rest_days,PREV_3G_AVG_FGA,PREV_1G_AVG_FGA,PREV_10G_AVG_PTS_opponent_team,reb_prev_season,PREV_10G_AVG_REB,player_height,player_weight,PREV_10G_AVG_minutes_played,PREV_10G_AVG_AST,ast_prev_season,PREV_3G_AVG_AST,player_team_at_home,PREV_1G_AVG_PLUS_MINUS,PREV_10G_AVG_FG_PCT,PREV_10G_AVG_STL,draft_number,draft_round,PREV_10G_AVG_BLK,PREV_10G_AVG_FG_PCT_opponent_team,PREV_3G_AVG_BLK,PREV_10G_AVG_FG3_PCT_opponent_team,PREV_10G_AVG_FT_PCT_opponent_team
PAOLO BANCHERO,2022-10-28,21.0,12.0,7.0,0.0,0.0,0.0,36.0,19.0,301,20.0,1.0,17.0,19.0,109.5,0.0,6.4,208.28,113.398,28.9,2.5,0.0,3.0,True,-7.0,0.4474,1.0,1.0,1.0,0.9,0.4378,1.0,0.31670000000000004,0.7252000000000001
PAOLO BANCHERO,2022-10-30,18.0,3.0,4.0,0.0,0.0,0.0,27.0,20.3,303,20.0,1.0,15.333333333333334,14.0,114.0,0.0,7.4,208.28,113.398,29.3,3.1,0.0,4.333333333333333,False,27.0,0.48229999999999995,0.8,1.0,1.0,0.8,0.46299999999999997,0.6666666666666666,0.37550000000000006,0.768
PAOLO BANCHERO,2022-11-01,15.0,8.0,2.0,1.0,0.0,0.0,32.0,21.2,305,20.0,1.0,17.666666666666668,20.0,111.5,0.0,7.2,208.28,113.398,30.3,3.2,0.0,5.0,False,6.0,0.4748,0.5,1.0,1.0,0.8,0.4514,0.6666666666666666,0.2965000000000001,0.7609
PAOLO BANCHERO,2022-11-03,22.0,8.0,3.0,1.0,1.0,0.0,37.0,20.8,307,20.0,1.0,15.666666666666666,13.0,118.3,0.0,7.5,208.28,113.398,31.9,3.3,0.0,4.333333333333333,True,1.0,0.47479999999999994,0.5,1.0,1.0,0.8,0.46630000000000005,0.0,0.34109999999999996,0.8149000000000001
PAOLO BANCHERO,2022-11-05,33.0,16.0,4.0,0.0,1.0,0.0,36.0,21.3,309,20.0,1.0,16.666666666666668,17.0,115.7,0.0,7.4,208.28,113.398,32.8,3.4,0.0,3.0,True,-19.0,0.45519999999999994,0.6,1.0,1.0,0.9,0.47509999999999997,0.3333333333333333,0.3871,0.7348
PAOLO BANCHERO,2022-11-07,30.0,6.0,4.0,2.0,0.0,0.0,39.0,22.9,311,20.0,1.0,18.666666666666668,26.0,108.0,0.0,8.5,208.28,113.398,34.1,3.6,0.0,3.0,True,1.0,0.45899999999999996,0.6,1.0,1.0,1.0,0.4239,0.6666666666666666,0.3423,0.7734
PAOLO BANCHERO,2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.2,313,20.0,1.0,19.666666666666668,16.0,113.2,0.0,8.2,208.28,113.398,34.1,3.5,0.0,3.6666666666666665,True,-9.0,0.4479,0.8,1.0,1.0,0.8,0.47640000000000005,0.6666666666666666,0.3591,0.7346999999999999
PAOLO BANCHERO,2022-11-25,19.0,4.0,3.0,1.0,0.0,0.0,0.0,21.2,329,20.0,15.0,14.0,0.0,107.1,0.0,7.0,208.28,113.398,30.8,3.3,0.0,2.6666666666666665,True,0.0,0.41459999999999997,0.7,1.0,1.0,0.5,0.4516,0.3333333333333333,0.3526,0.7996
PAOLO BANCHERO,2022-11-27,18.0,1.0,1.0,0.0,0.0,0.0,35.0,20.8,331,20.0,1.0,9.333333333333334,12.0,106.7,0.0,6.9,208.28,113.398,31.0,3.3,0.0,2.3333333333333335,True,-9.0,0.42469999999999997,0.8,1.0,1.0,0.4,0.4528,0.0,0.33870000000000006,0.8129
PAOLO BANCHERO,2022-11-28,24.0,4.0,5.0,2.0,0.0,0.0,31.0,20.5,332,20.0,0.0,9.666666666666666,17.0,112.8,0.0,6.6,208.28,113.398,30.8,3.2,0.0,1.3333333333333333,False,-14.0,0.4197,0.6,1.0,1.0,0.4,0.5176,0.0,0.3934,0.755
PAOLO BANCHERO,2022-11-30,20.0,2.0,5.0,0.0,0.0,0.0,38.0,20.0,334,20.0,1.0,15.333333333333334,17.0,109.7,0.0,6.2,208.28,113.398,31.0,3.3,0.0,3.0,True,-9.0,0.42000000000000004,0.7,1.0,1.0,0.2,0.45430000000000004,0.0,0.3128,0.8413
PAOLO BANCHERO,2022-12-02,22.0,5.0,4.0,1.0,0.0,0.0,34.0,19.9,336,20.0,1.0,16.0,14.0,110.0,0.0,5.2,208.28,113.398,31.7,3.1,0.0,3.6666666666666665,False,-21.0,0.4058,0.7,1.0,1.0,0.2,0.4901000000000001,0.0,0.38870000000000005,0.8126
PAOLO BANCHERO,2022-12-03,9.0,3.0,3.0,1.0,0.0,0.0,37.0,20.3,337,20.0,0.0,16.0,17.0,108.2,0.0,5.4,208.28,113.398,32.2,3.1,0.0,4.666666666666667,False,-16.0,0.4346,0.8,1.0,1.0,0.2,0.4412,0.0,0.2907,0.7879
PAOLO BANCHERO,2022-12-05,20.0,12.0,7.0,1.0,1.0,0.0,26.0,19.7,339,20.0,1.0,13.0,8.0,113.7,0.0,4.9,208.28,113.398,31.1,3.2,0.0,4.0,True,-28.0,0.41340000000000005,0.8,1.0,1.0,0.2,0.485,0.0,0.3571,0.6967000000000001
PAOLO BANCHERO,2022-12-07,23.0,5.0,2.0,2.0,0.0,0.0,32.0,19.5,341,20.0,1.0,13.666666666666666,16.0,110.6,0.0,5.3,208.28,113.398,30.7,3.6,0.0,4.666666666666667,True,1.0,0.3913,0.8,1.0,1.0,0.2,0.46080000000000004,0.3333333333333333,0.3776,0.7315
PAOLO BANCHERO,2022-12-09,23.0,6.0,4.0,0.0,1.0,0.0,38.0,18.5,343,20.0,1.0,12.333333333333334,13.0,110.7,0.0,4.2,208.28,113.398,30.6,3.4,0.0,4.0,True,-9.0,0.376,1.0,1.0,1.0,0.1,0.45599999999999996,0.3333333333333333,0.299,0.7686
PAOLO BANCHERO,2022-12-11,20.0,12.0,5.0,1.0,1.0,0.0,38.0,17.8,345,20.0,1.0,13.333333333333334,11.0,110.4,0.0,4.2,208.28,113.398,30.9,3.4,0.0,4.333333333333333,True,18.0,0.3987,0.8,1.0,1.0,0.2,0.44719999999999993,0.6666666666666666,0.30069999999999997,0.7731000000000001
PAOLO BANCHERO,2022-12-14,20.0,6.0,6.0,2.0,1.0,0.0,36.0,19.8,348,20.0,2.0,12.666666666666666,14.0,110.8,0.0,5.4,208.28,113.398,34.5,3.9,0.0,3.6666666666666665,True,5.0,0.44160000000000005,0.9,1.0,1.0,0.3,0.4612,0.6666666666666666,0.3225,0.7834
PAOLO BANCHERO,2022-12-16,20.0,5.0,5.0,1.0,0.0,0.0,33.0,19.9,350,20.0,1.0,13.666666666666666,16.0,118.6,0.0,5.6,208.28,113.398,34.3,4.2,0.0,5.0,False,15.0,0.43739999999999996,1.0,1.0,1.0,0.4,0.48740000000000006,1.0,0.37939999999999996,0.8048
PAOLO BANCHERO,2022-12-18,31.0,6.0,3.0,2.0,0.0,0.0,37.0,20.1,352,20.0,1.0,14.333333333333334,13.0,116.5,0.0,6.0,208.28,113.398,34.9,4.6,0.0,5.333333333333333,False,-1.0,0.4347,1.1,1.0,1.0,0.4,0.47409999999999997,0.6666666666666666,0.35619999999999996,0.7872
PAOLO BANCHERO,2022-12-19,18.0,4.0,7.0,1.0,2.0,0.0,33.0,20.8,353,20.0,0.0,16.666666666666668,21.0,113.7,0.0,6.2,208.28,113.398,34.4,4.4,0.0,4.666666666666667,False,4.0,0.42469999999999997,1.1,1.0,1.0,0.4,0.47850000000000004,0.3333333333333333,0.3422,0.7793999999999999
PAOLO BANCHERO,2022-12-21,23.0,13.0,3.0,2.0,0.0,0.0,34.0,20.6,355,20.0,1.0,16.333333333333332,15.0,108.0,0.0,6.4,208.28,113.398,34.4,4.6,0.0,5.0,False,-1.0,0.4285,1.2,1.0,1.0,0.6,0.4404,0.6666666666666666,0.2586,0.7786000000000001
